hospital_name,hospital_system,region,mrf_url,hospital_engine_status,procedure_name,code_type,procedure_code,care_setting,is_primary,scan_priority,scan_status
Providence Saint Joseph Medical Center,Providence Southern California,Los Angeles,https://pricetransparency.providence.org/socal/live/951675600_providence-st-joseph-medical-center_standardcharges.json,search_ready,EKG,CPT,93005,outpatient,false,2,queued
Providence Saint Joseph Medical Center,Providence Southern California,Los Angeles,https://pricetransparency.providence.org/socal/live/951675600_providence-st-joseph-medical-center_standardcharges.json,search_ready,Physical therapy evaluation,CPT,97161,outpatient,true,1,queued
Providence Saint Joseph Medical Center,Providence Southern California,Los Angeles,https://pricetransparency.providence.org/socal/live/951675600_providence-st-joseph-medical-center_standardcharges.json,search_ready,Physical therapy evaluation,CPT,97162,outpatient,false,2,queued
Providence Saint Joseph Medical Center,Providence Southern California,Los Angeles,https://pricetransparency.providence.org/socal/live/951675600_providence-st-joseph-medical-center_standardcharges.json,search_ready,Complete blood count,CPT,85025,outpatient,true,1,queued
Providence Saint Joseph Medical Center,Providence Southern California,Los Angeles,https://pricetransparency.providence.org/socal/live/951675600_providence-st-joseph-medical-center_standardcharges.json,search_ready,Complete blood count,CPT,85027,outpatient,false,2,queued
Providence Saint Joseph Medical Center,Providence Southern California,Los Angeles,https://pricetransparency.providence.org/socal/live/951675600_providence-st-joseph-medical-center_standardcharges.json,search_ready,Basic metabolic panel,CPT,80048,outpatient,true,1,queued
Providence Saint Joseph Medical Center,Providence Southern California,Los Angeles,https://pricetransparency.providence.org/socal/live/951675600_providence-st-joseph-medical-center_standardcharges.json,search_ready,Lipid panel,CPT,80061,outpatient,true,1,queued
Providence Saint Joseph Medical Center,Providence Southern California,Los Angeles,https://pricetransparency.providence.org/socal/live/951675600_providence-st-joseph-medical-center_standardcharges.json,search_ready,Hemoglobin A1c,CPT,83036,outpatient,true,1,queued
Providence Saint Joseph Medical Center,Providence Southern California,Los Angeles,https://pricetransparency.providence.org/socal/live/951675600_providence-st-joseph-medical-center_standardcharges.json,search_ready,COVID test,CPT,87635,outpatient,true,1,queued
Providence Saint Joseph Medical Center,Providence Southern California,Los Angeles,https://pricetransparency.providence.org/socal/live/951675600_providence-st-joseph-medical-center_standardcharges.json,search_ready,COVID test,CPT,87426,outpatient,false,2,queued
Providence Saint Joseph Medical Center,Providence Southern California,Los Angeles,https://pricetransparency.providence.org/socal/live/951675600_providence-st-joseph-medical-center_standardcharges.json,search_ready,Sleep study,CPT,95810,outpatient,true,1,queued
Providence Saint Joseph Medical Center,Providence Southern California,Los Angeles,https://pricetransparency.providence.org/socal/live/951675600_providence-st-joseph-medical-center_standardcharges.json,search_ready,Sleep study,CPT,95811,outpatient,false,2,queued
Providence Saint Joseph Medical Center,Providence Southern California,Los Angeles,https://pricetransparency.providence.org/socal/live/951675600_providence-st-joseph-medical-center_standardcharges.json,search_ready,Tonsillectomy,CPT,42826,outpatient,true,1,queued
Providence Saint Joseph Medical Center,Providence Southern California,Los Angeles,https://pricetransparency.providence.org/socal/live/951675600_providence-st-joseph-medical-center_standardcharges.json,search_ready,Tonsillectomy,CPT,42825,outpatient,false,2,queued
Providence Saint Joseph Medical Center,Providence Southern California,Los Angeles,https://pricetransparency.providence.org/socal/live/951675600_providence-st-joseph-medical-center_standardcharges.json,search_ready,Mastectomy,CPT,19303,outpatient,true,1,queued
Providence Saint Joseph Medical Center,Providence Southern California,Los Angeles,https://pricetransparency.providence.org/socal/live/951675600_providence-st-joseph-medical-center_standardcharges.json,search_ready,Mastectomy,CPT,19301,outpatient,false,2,queued
Providence Saint Joseph Medical Center,Providence Southern California,Los Angeles,https://pricetransparency.providence.org/socal/live/951675600_providence-st-joseph-medical-center_standardcharges.json,search_ready,Prostate biopsy,CPT,55700,outpatient,true,1,queued
Providence Saint Joseph Medical Center,Providence Southern California,Los Angeles,https://pricetransparency.providence.org/socal/live/951675600_providence-st-joseph-medical-center_standardcharges.json,search_ready,Knee arthroscopy,CPT,29881,outpatient,true,1,queued
Providence Saint Joseph Medical Center,Providence Southern California,Los Angeles,https://pricetransparency.providence.org/socal/live/951675600_providence-st-joseph-medical-center_standardcharges.json,search_ready,Carpal tunnel surgery,CPT,64721,outpatient,true,1,queued
Providence Saint Joseph Medical Center,Providence Southern California,Los Angeles,https://pricetransparency.providence.org/socal/live/951675600_providence-st-joseph-medical-center_standardcharges.json,search_ready,Shoulder arthroscopy,CPT,29827,outpatient,true,1,queued
Providence Saint Joseph Medical Center,Providence Southern California,Los Angeles,https://pricetransparency.providence.org/socal/live/951675600_providence-st-joseph-medical-center_standardcharges.json,search_ready,MRI spine,CPT,72148,outpatient,true,1,queued
Providence Saint Joseph Medical Center,Providence Southern California,Los Angeles,https://pricetransparency.providence.org/socal/live/951675600_providence-st-joseph-medical-center_standardcharges.json,search_ready,CT scan abdomen,CPT,74178,outpatient,true,1,queued
Providence Saint Joseph Medical Center,Providence Southern California,Los Angeles,https://pricetransparency.providence.org/socal/live/951675600_providence-st-joseph-medical-center_standardcharges.json,search_ready,Coronary bypass (CABG),DRG,231,inpatient,true,1,queued
Huntington Hospital,Huntington Health,Los Angeles,https://media.huntingtonhealth.org/951644036_HUNTINGTON-HOSPITAL_standardcharges.csv,source_known_needs_indexing,Gallbladder removal,CPT,47562,outpatient,true,1,queued
Huntington Hospital,Huntington Health,Los Angeles,https://media.huntingtonhealth.org/951644036_HUNTINGTON-HOSPITAL_standardcharges.csv,source_known_needs_indexing,Gallbladder removal,CPT,47563,outpatient,false,2,queued
Huntington Hospital,Huntington Health,Los Angeles,https://media.huntingtonhealth.org/951644036_HUNTINGTON-HOSPITAL_standardcharges.csv,source_known_needs_indexing,Hernia repair,CPT,49505,outpatient,true,1,queued
Huntington Hospital,Huntington Health,Los Angeles,https://media.huntingtonhealth.org/951644036_HUNTINGTON-HOSPITAL_standardcharges.csv,source_known_needs_indexing,Hernia repair,CPT,49650,outpatient,false,2,queued
Huntington Hospital,Huntington Health,Los Angeles,https://media.huntingtonhealth.org/951644036_HUNTINGTON-HOSPITAL_standardcharges.csv,source_known_needs_indexing,Hysterectomy,CPT,58571,outpatient,true,1,queued
Huntington Hospital,Huntington Health,Los Angeles,https://media.huntingtonhealth.org/951644036_HUNTINGTON-HOSPITAL_standardcharges.csv,source_known_needs_indexing,Hysterectomy,CPT,58150,outpatient,false,2,queued
Huntington Hospital,Huntington Health,Los Angeles,https://media.huntingtonhealth.org/951644036_HUNTINGTON-HOSPITAL_standardcharges.csv,source_known_needs_indexing,Cataract surgery,CPT,66984,outpatient,true,1,queued
Huntington Hospital,Huntington Health,Los Angeles,https://media.huntingtonhealth.org/951644036_HUNTINGTON-HOSPITAL_standardcharges.csv,source_known_needs_indexing,Upper endoscopy,CPT,43235,outpatient,true,1,queued
Huntington Hospital,Huntington Health,Los Angeles,https://media.huntingtonhealth.org/951644036_HUNTINGTON-HOSPITAL_standardcharges.csv,source_known_needs_indexing,Upper endoscopy,CPT,43239,outpatient,false,2,queued
Huntington Hospital,Huntington Health,Los Angeles,https://media.huntingtonhealth.org/951644036_HUNTINGTON-HOSPITAL_standardcharges.csv,source_known_needs_indexing,Screening mammogram,CPT,77067,outpatient,true,1,queued
Huntington Hospital,Huntington Health,Los Angeles,https://media.huntingtonhealth.org/951644036_HUNTINGTON-HOSPITAL_standardcharges.csv,source_known_needs_indexing,Chest X-ray,CPT,71046,outpatient,true,1,queued
Huntington Hospital,Huntington Health,Los Angeles,https://media.huntingtonhealth.org/951644036_HUNTINGTON-HOSPITAL_standardcharges.csv,source_known_needs_indexing,Chest X-ray,CPT,71045,outpatient,false,2,queued
Huntington Hospital,Huntington Health,Los Angeles,https://media.huntingtonhealth.org/951644036_HUNTINGTON-HOSPITAL_standardcharges.csv,source_known_needs_indexing,Abdominal ultrasound,CPT,76700,outpatient,true,1,queued
Huntington Hospital,Huntington Health,Los Angeles,https://media.huntingtonhealth.org/951644036_HUNTINGTON-HOSPITAL_standardcharges.csv,source_known_needs_indexing,Abdominal ultrasound,CPT,76705,outpatient,false,2,queued
Huntington Hospital,Huntington Health,Los Angeles,https://media.huntingtonhealth.org/951644036_HUNTINGTON-HOSPITAL_standardcharges.csv,source_known_needs_indexing,Echocardiogram,CPT,93306,outpatient,true,1,queued
Huntington Hospital,Huntington Health,Los Angeles,https://media.huntingtonhealth.org/951644036_HUNTINGTON-HOSPITAL_standardcharges.csv,source_known_needs_indexing,EKG,CPT,93000,outpatient,true,1,queued
Huntington Hospital,Huntington Health,Los Angeles,https://media.huntingtonhealth.org/951644036_HUNTINGTON-HOSPITAL_standardcharges.csv,source_known_needs_indexing,EKG,CPT,93005,outpatient,false,2,queued
Huntington Hospital,Huntington Health,Los Angeles,https://media.huntingtonhealth.org/951644036_HUNTINGTON-HOSPITAL_standardcharges.csv,source_known_needs_indexing,Physical therapy evaluation,CPT,97161,outpatient,true,1,queued
Huntington Hospital,Huntington Health,Los Angeles,https://media.huntingtonhealth.org/951644036_HUNTINGTON-HOSPITAL_standardcharges.csv,source_known_needs_indexing,Physical therapy evaluation,CPT,97162,outpatient,false,2,queued
Huntington Hospital,Huntington Health,Los Angeles,https://media.huntingtonhealth.org/951644036_HUNTINGTON-HOSPITAL_standardcharges.csv,source_known_needs_indexing,Complete blood count,CPT,85025,outpatient,true,1,queued
Huntington Hospital,Huntington Health,Los Angeles,https://media.huntingtonhealth.org/951644036_HUNTINGTON-HOSPITAL_standardcharges.csv,source_known_needs_indexing,Complete blood count,CPT,85027,outpatient,false,2,queued
Huntington Hospital,Huntington Health,Los Angeles,https://media.huntingtonhealth.org/951644036_HUNTINGTON-HOSPITAL_standardcharges.csv,source_known_needs_indexing,Basic metabolic panel,CPT,80048,outpatient,true,1,queued
Huntington Hospital,Huntington Health,Los Angeles,https://media.huntingtonhealth.org/951644036_HUNTINGTON-HOSPITAL_standardcharges.csv,source_known_needs_indexing,Lipid panel,CPT,80061,outpatient,true,1,queued
Huntington Hospital,Huntington Health,Los Angeles,https://media.huntingtonhealth.org/951644036_HUNTINGTON-HOSPITAL_standardcharges.csv,source_known_needs_indexing,Hemoglobin A1c,CPT,83036,outpatient,true,1,queued
Huntington Hospital,Huntington Health,Los Angeles,https://media.huntingtonhealth.org/951644036_HUNTINGTON-HOSPITAL_standardcharges.csv,source_known_needs_indexing,COVID test,CPT,87635,outpatient,true,1,queued
Huntington Hospital,Huntington Health,Los Angeles,https://media.huntingtonhealth.org/951644036_HUNTINGTON-HOSPITAL_standardcharges.csv,source_known_needs_indexing,COVID test,CPT,87426,outpatient,false,2,queued
Huntington Hospital,Huntington Health,Los Angeles,https://media.huntingtonhealth.org/951644036_HUNTINGTON-HOSPITAL_standardcharges.csv,source_known_needs_indexing,Sleep study,CPT,95810,outpatient,true,1,queued
Huntington Hospital,Huntington Health,Los Angeles,https://media.huntingtonhealth.org/951644036_HUNTINGTON-HOSPITAL_standardcharges.csv,source_known_needs_indexing,Sleep study,CPT,95811,outpatient,false,2,queued
Huntington Hospital,Huntington Health,Los Angeles,https://media.huntingtonhealth.org/951644036_HUNTINGTON-HOSPITAL_standardcharges.csv,source_known_needs_indexing,Tonsillectomy,CPT,42826,outpatient,true,1,queued
Huntington Hospital,Huntington Health,Los Angeles,https://media.huntingtonhealth.org/951644036_HUNTINGTON-HOSPITAL_standardcharges.csv,source_known_needs_indexing,Tonsillectomy,CPT,42825,outpatient,false,2,queued
Huntington Hospital,Huntington Health,Los Angeles,https://media.huntingtonhealth.org/951644036_HUNTINGTON-HOSPITAL_standardcharges.csv,source_known_needs_indexing,Mastectomy,CPT,19303,outpatient,true,1,queued
Huntington Hospital,Huntington Health,Los Angeles,https://media.huntingtonhealth.org/951644036_HUNTINGTON-HOSPITAL_standardcharges.csv,source_known_needs_indexing,Mastectomy,CPT,19301,outpatient,false,2,queued
Huntington Hospital,Huntington Health,Los Angeles,https://media.huntingtonhealth.org/951644036_HUNTINGTON-HOSPITAL_standardcharges.csv,source_known_needs_indexing,Prostate biopsy,CPT,55700,outpatient,true,1,queued
Huntington Hospital,Huntington Health,Los Angeles,https://media.huntingtonhealth.org/951644036_HUNTINGTON-HOSPITAL_standardcharges.csv,source_known_needs_indexing,Knee arthroscopy,CPT,29881,outpatient,true,1,queued
Huntington Hospital,Huntington Health,Los Angeles,https://media.huntingtonhealth.org/951644036_HUNTINGTON-HOSPITAL_standardcharges.csv,source_known_needs_indexing,Carpal tunnel surgery,CPT,64721,outpatient,true,1,queued
Huntington Hospital,Huntington Health,Los Angeles,https://media.huntingtonhealth.org/951644036_HUNTINGTON-HOSPITAL_standardcharges.csv,source_known_needs_indexing,Shoulder arthroscopy,CPT,29827,outpatient,true,1,queued
Huntington Hospital,Huntington Health,Los Angeles,https://media.huntingtonhealth.org/951644036_HUNTINGTON-HOSPITAL_standardcharges.csv,source_known_needs_indexing,MRI spine,CPT,72148,outpatient,true,1,queued
Huntington Hospital,Huntington Health,Los Angeles,https://media.huntingtonhealth.org/951644036_HUNTINGTON-HOSPITAL_standardcharges.csv,source_known_needs_indexing,CT scan abdomen,CPT,74178,outpatient,true,1,queued
Huntington Hospital,Huntington Health,Los Angeles,https://media.huntingtonhealth.org/951644036_HUNTINGTON-HOSPITAL_standardcharges.csv,source_known_needs_indexing,Coronary bypass (CABG),DRG,231,inpatient,true,1,queued
UCI Medical Center,UCI Health,Orange County,https://www.ucihealth.org/pricetransparency/952226406_regents-of-the-university-of-california-at-irvine-hospital_standardcharges.json,source_known_needs_indexing,Gallbladder removal,CPT,47562,outpatient,true,1,queued
UCI Medical Center,UCI Health,Orange County,https://www.ucihealth.org/pricetransparency/952226406_regents-of-the-university-of-california-at-irvine-hospital_standardcharges.json,source_known_needs_indexing,Gallbladder removal,CPT,47563,outpatient,false,2,queued
UCI Medical Center,UCI Health,Orange County,https://www.ucihealth.org/pricetransparency/952226406_regents-of-the-university-of-california-at-irvine-hospital_standardcharges.json,source_known_needs_indexing,Hernia repair,CPT,49505,outpatient,true,1,queued
UCI Medical Center,UCI Health,Orange County,https://www.ucihealth.org/pricetransparency/952226406_regents-of-the-university-of-california-at-irvine-hospital_standardcharges.json,source_known_needs_indexing,Hernia repair,CPT,49650,outpatient,false,2,queued
UCI Medical Center,UCI Health,Orange County,https://www.ucihealth.org/pricetransparency/952226406_regents-of-the-university-of-california-at-irvine-hospital_standardcharges.json,source_known_needs_indexing,Hysterectomy,CPT,58571,outpatient,true,1,queued
UCI Medical Center,UCI Health,Orange County,https://www.ucihealth.org/pricetransparency/952226406_regents-of-the-university-of-california-at-irvine-hospital_standardcharges.json,source_known_needs_indexing,Hysterectomy,CPT,58150,outpatient,false,2,queued
UCI Medical Center,UCI Health,Orange County,https://www.ucihealth.org/pricetransparency/952226406_regents-of-the-university-of-california-at-irvine-hospital_standardcharges.json,source_known_needs_indexing,Cataract surgery,CPT,66984,outpatient,true,1,queued
UCI Medical Center,UCI Health,Orange County,https://www.ucihealth.org/pricetransparency/952226406_regents-of-the-university-of-california-at-irvine-hospital_standardcharges.json,source_known_needs_indexing,Upper endoscopy,CPT,43235,outpatient,true,1,queued
UCI Medical Center,UCI Health,Orange County,https://www.ucihealth.org/pricetransparency/952226406_regents-of-the-university-of-california-at-irvine-hospital_standardcharges.json,source_known_needs_indexing,Upper endoscopy,CPT,43239,outpatient,false,2,queued
UCI Medical Center,UCI Health,Orange County,https://www.ucihealth.org/pricetransparency/952226406_regents-of-the-university-of-california-at-irvine-hospital_standardcharges.json,source_known_needs_indexing,Screening mammogram,CPT,77067,outpatient,true,1,queued
UCI Medical Center,UCI Health,Orange County,https://www.ucihealth.org/pricetransparency/952226406_regents-of-the-university-of-california-at-irvine-hospital_standardcharges.json,source_known_needs_indexing,Chest X-ray,CPT,71046,outpatient,true,1,queued
UCI Medical Center,UCI Health,Orange County,https://www.ucihealth.org/pricetransparency/952226406_regents-of-the-university-of-california-at-irvine-hospital_standardcharges.json,source_known_needs_indexing,Chest X-ray,CPT,71045,outpatient,false,2,queued
UCI Medical Center,UCI Health,Orange County,https://www.ucihealth.org/pricetransparency/952226406_regents-of-the-university-of-california-at-irvine-hospital_standardcharges.json,source_known_needs_indexing,Abdominal ultrasound,CPT,76700,outpatient,true,1,queued
UCI Medical Center,UCI Health,Orange County,https://www.ucihealth.org/pricetransparency/952226406_regents-of-the-university-of-california-at-irvine-hospital_standardcharges.json,source_known_needs_indexing,Abdominal ultrasound,CPT,76705,outpatient,false,2,queued
UCI Medical Center,UCI Health,Orange County,https://www.ucihealth.org/pricetransparency/952226406_regents-of-the-university-of-california-at-irvine-hospital_standardcharges.json,source_known_needs_indexing,Echocardiogram,CPT,93306,outpatient,true,1,queued
UCI Medical Center,UCI Health,Orange County,https://www.ucihealth.org/pricetransparency/952226406_regents-of-the-university-of-california-at-irvine-hospital_standardcharges.json,source_known_needs_indexing,EKG,CPT,93000,outpatient,true,1,queued
UCI Medical Center,UCI Health,Orange County,https://www.ucihealth.org/pricetransparency/952226406_regents-of-the-university-of-california-at-irvine-hospital_standardcharges.json,source_known_needs_indexing,EKG,CPT,93005,outpatient,false,2,queued
UCI Medical Center,UCI Health,Orange County,https://www.ucihealth.org/pricetransparency/952226406_regents-of-the-university-of-california-at-irvine-hospital_standardcharges.json,source_known_needs_indexing,Physical therapy evaluation,CPT,97161,outpatient,true,1,queued
UCI Medical Center,UCI Health,Orange County,https://www.ucihealth.org/pricetransparency/952226406_regents-of-the-university-of-california-at-irvine-hospital_standardcharges.json,source_known_needs_indexing,Physical therapy evaluation,CPT,97162,outpatient,false,2,queued
UCI Medical Center,UCI Health,Orange County,https://www.ucihealth.org/pricetransparency/952226406_regents-of-the-university-of-california-at-irvine-hospital_standardcharges.json,source_known_needs_indexing,Complete blood count,CPT,85025,outpatient,true,1,queued
UCI Medical Center,UCI Health,Orange County,https://www.ucihealth.org/pricetransparency/952226406_regents-of-the-university-of-california-at-irvine-hospital_standardcharges.json,source_known_needs_indexing,Complete blood count,CPT,85027,outpatient,false,2,queued
UCI Medical Center,UCI Health,Orange County,https://www.ucihealth.org/pricetransparency/952226406_regents-of-the-university-of-california-at-irvine-hospital_standardcharges.json,source_known_needs_indexing,Basic metabolic panel,CPT,80048,outpatient,true,1,queued
UCI Medical Center,UCI Health,Orange County,https://www.ucihealth.org/pricetransparency/952226406_regents-of-the-university-of-california-at-irvine-hospital_standardcharges.json,source_known_needs_indexing,Lipid panel,CPT,80061,outpatient,true,1,queued
UCI Medical Center,UCI Health,Orange County,https://www.ucihealth.org/pricetransparency/952226406_regents-of-the-university-of-california-at-irvine-hospital_standardcharges.json,source_known_needs_indexing,Hemoglobin A1c,CPT,83036,outpatient,true,1,queued
UCI Medical Center,UCI Health,Orange County,https://www.ucihealth.org/pricetransparency/952226406_regents-of-the-university-of-california-at-irvine-hospital_standardcharges.json,source_known_needs_indexing,COVID test,CPT,87635,outpatient,true,1,queued
UCI Medical Center,UCI Health,Orange County,https://www.ucihealth.org/pricetransparency/952226406_regents-of-the-university-of-california-at-irvine-hospital_standardcharges.json,source_known_needs_indexing,COVID test,CPT,87426,outpatient,false,2,queued
UCI Medical Center,UCI Health,Orange County,https://www.ucihealth.org/pricetransparency/952226406_regents-of-the-university-of-california-at-irvine-hospital_standardcharges.json,source_known_needs_indexing,Sleep study,CPT,95810,outpatient,true,1,queued
UCI Medical Center,UCI Health,Orange County,https://www.ucihealth.org/pricetransparency/952226406_regents-of-the-university-of-california-at-irvine-hospital_standardcharges.json,source_known_needs_indexing,Sleep study,CPT,95811,outpatient,false,2,queued
UCI Medical Center,UCI Health,Orange County,https://www.ucihealth.org/pricetransparency/952226406_regents-of-the-university-of-california-at-irvine-hospital_standardcharges.json,source_known_needs_indexing,Tonsillectomy,CPT,42826,outpatient,true,1,queued
UCI Medical Center,UCI Health,Orange County,https://www.ucihealth.org/pricetransparency/952226406_regents-of-the-university-of-california-at-irvine-hospital_standardcharges.json,source_known_needs_indexing,Tonsillectomy,CPT,42825,outpatient,false,2,queued
UCI Medical Center,UCI Health,Orange County,https://www.ucihealth.org/pricetransparency/952226406_regents-of-the-university-of-california-at-irvine-hospital_standardcharges.json,source_known_needs_indexing,Mastectomy,CPT,19303,outpatient,true,1,queued
UCI Medical Center,UCI Health,Orange County,https://www.ucihealth.org/pricetransparency/952226406_regents-of-the-university-of-california-at-irvine-hospital_standardcharges.json,source_known_needs_indexing,Mastectomy,CPT,19301,outpatient,false,2,queued
UCI Medical Center,UCI Health,Orange County,https://www.ucihealth.org/pricetransparency/952226406_regents-of-the-university-of-california-at-irvine-hospital_standardcharges.json,source_known_needs_indexing,Prostate biopsy,CPT,55700,outpatient,true,1,queued
UCI Medical Center,UCI Health,Orange County,https://www.ucihealth.org/pricetransparency/952226406_regents-of-the-university-of-california-at-irvine-hospital_standardcharges.json,source_known_needs_indexing,Knee arthroscopy,CPT,29881,outpatient,true,1,queued
UCI Medical Center,UCI Health,Orange County,https://www.ucihealth.org/pricetransparency/952226406_regents-of-the-university-of-california-at-irvine-hospital_standardcharges.json,source_known_needs_indexing,Carpal tunnel surgery,CPT,64721,outpatient,true,1,queued
UCI Medical Center,UCI Health,Orange County,https://www.ucihealth.org/pricetransparency/952226406_regents-of-the-university-of-california-at-irvine-hospital_standardcharges.json,source_known_needs_indexing,Shoulder arthroscopy,CPT,29827,outpatient,true,1,queued
UCI Medical Center,UCI Health,Orange County,https://www.ucihealth.org/pricetransparency/952226406_regents-of-the-university-of-california-at-irvine-hospital_standardcharges.json,source_known_needs_indexing,MRI spine,CPT,72148,outpatient,true,1,queued
UCI Medical Center,UCI Health,Orange County,https://www.ucihealth.org/pricetransparency/952226406_regents-of-the-university-of-california-at-irvine-hospital_standardcharges.json,source_known_needs_indexing,CT scan abdomen,CPT,74178,outpatient,true,1,queued
UCI Medical Center,UCI Health,Orange County,https://www.ucihealth.org/pricetransparency/952226406_regents-of-the-university-of-california-at-irvine-hospital_standardcharges.json,source_known_needs_indexing,Coronary bypass (CABG),DRG,231,inpatient,true,1,queued
Hoag Hospital Newport Beach,Hoag,Orange County,https://downloads.ctfassets.net/8u2cuf59smsh/52tazi7symInZOZZ2g2eJU/a5edeceac81a9d8369ea9548032e2d42/951643327_hoag-memorial-hospital-presbyterian_standardcharges.csv,source_known_needs_indexing,Gallbladder removal,CPT,47562,outpatient,true,1,queued
Hoag Hospital Newport Beach,Hoag,Orange County,https://downloads.ctfassets.net/8u2cuf59smsh/52tazi7symInZOZZ2g2eJU/a5edeceac81a9d8369ea9548032e2d42/951643327_hoag-memorial-hospital-presbyterian_standardcharges.csv,source_known_needs_indexing,Gallbladder removal,CPT,47563,outpatient,false,2,queued
Hoag Hospital Newport Beach,Hoag,Orange County,https://downloads.ctfassets.net/8u2cuf59smsh/52tazi7symInZOZZ2g2eJU/a5edeceac81a9d8369ea9548032e2d42/951643327_hoag-memorial-hospital-presbyterian_standardcharges.csv,source_known_needs_indexing,Hernia repair,CPT,49505,outpatient,true,1,queued
Hoag Hospital Newport Beach,Hoag,Orange County,https://downloads.ctfassets.net/8u2cuf59smsh/52tazi7symInZOZZ2g2eJU/a5edeceac81a9d8369ea9548032e2d42/951643327_hoag-memorial-hospital-presbyterian_standardcharges.csv,source_known_needs_indexing,Hernia repair,CPT,49650,outpatient,false,2,queued
Hoag Hospital Newport Beach,Hoag,Orange County,https://downloads.ctfassets.net/8u2cuf59smsh/52tazi7symInZOZZ2g2eJU/a5edeceac81a9d8369ea9548032e2d42/951643327_hoag-memorial-hospital-presbyterian_standardcharges.csv,source_known_needs_indexing,Hysterectomy,CPT,58571,outpatient,true,1,queued
Hoag Hospital Newport Beach,Hoag,Orange County,https://downloads.ctfassets.net/8u2cuf59smsh/52tazi7symInZOZZ2g2eJU/a5edeceac81a9d8369ea9548032e2d42/951643327_hoag-memorial-hospital-presbyterian_standardcharges.csv,source_known_needs_indexing,Hysterectomy,CPT,58150,outpatient,false,2,queued
Hoag Hospital Newport Beach,Hoag,Orange County,https://downloads.ctfassets.net/8u2cuf59smsh/52tazi7symInZOZZ2g2eJU/a5edeceac81a9d8369ea9548032e2d42/951643327_hoag-memorial-hospital-presbyterian_standardcharges.csv,source_known_needs_indexing,Cataract surgery,CPT,66984,outpatient,true,1,queued
Hoag Hospital Newport Beach,Hoag,Orange County,https://downloads.ctfassets.net/8u2cuf59smsh/52tazi7symInZOZZ2g2eJU/a5edeceac81a9d8369ea9548032e2d42/951643327_hoag-memorial-hospital-presbyterian_standardcharges.csv,source_known_needs_indexing,Upper endoscopy,CPT,43235,outpatient,true,1,queued
Hoag Hospital Newport Beach,Hoag,Orange County,https://downloads.ctfassets.net/8u2cuf59smsh/52tazi7symInZOZZ2g2eJU/a5edeceac81a9d8369ea9548032e2d42/951643327_hoag-memorial-hospital-presbyterian_standardcharges.csv,source_known_needs_indexing,Upper endoscopy,CPT,43239,outpatient,false,2,queued
Hoag Hospital Newport Beach,Hoag,Orange County,https://downloads.ctfassets.net/8u2cuf59smsh/52tazi7symInZOZZ2g2eJU/a5edeceac81a9d8369ea9548032e2d42/951643327_hoag-memorial-hospital-presbyterian_standardcharges.csv,source_known_needs_indexing,Screening mammogram,CPT,77067,outpatient,true,1,queued
Hoag Hospital Newport Beach,Hoag,Orange County,https://downloads.ctfassets.net/8u2cuf59smsh/52tazi7symInZOZZ2g2eJU/a5edeceac81a9d8369ea9548032e2d42/951643327_hoag-memorial-hospital-presbyterian_standardcharges.csv,source_known_needs_indexing,Chest X-ray,CPT,71046,outpatient,true,1,queued
Hoag Hospital Newport Beach,Hoag,Orange County,https://downloads.ctfassets.net/8u2cuf59smsh/52tazi7symInZOZZ2g2eJU/a5edeceac81a9d8369ea9548032e2d42/951643327_hoag-memorial-hospital-presbyterian_standardcharges.csv,source_known_needs_indexing,Chest X-ray,CPT,71045,outpatient,false,2,queued
Hoag Hospital Newport Beach,Hoag,Orange County,https://downloads.ctfassets.net/8u2cuf59smsh/52tazi7symInZOZZ2g2eJU/a5edeceac81a9d8369ea9548032e2d42/951643327_hoag-memorial-hospital-presbyterian_standardcharges.csv,source_known_needs_indexing,Abdominal ultrasound,CPT,76700,outpatient,true,1,queued
Hoag Hospital Newport Beach,Hoag,Orange County,https://downloads.ctfassets.net/8u2cuf59smsh/52tazi7symInZOZZ2g2eJU/a5edeceac81a9d8369ea9548032e2d42/951643327_hoag-memorial-hospital-presbyterian_standardcharges.csv,source_known_needs_indexing,Abdominal ultrasound,CPT,76705,outpatient,false,2,queued
Hoag Hospital Newport Beach,Hoag,Orange County,https://downloads.ctfassets.net/8u2cuf59smsh/52tazi7symInZOZZ2g2eJU/a5edeceac81a9d8369ea9548032e2d42/951643327_hoag-memorial-hospital-presbyterian_standardcharges.csv,source_known_needs_indexing,Echocardiogram,CPT,93306,outpatient,true,1,queued
Hoag Hospital Newport Beach,Hoag,Orange County,https://downloads.ctfassets.net/8u2cuf59smsh/52tazi7symInZOZZ2g2eJU/a5edeceac81a9d8369ea9548032e2d42/951643327_hoag-memorial-hospital-presbyterian_standardcharges.csv,source_known_needs_indexing,EKG,CPT,93000,outpatient,true,1,queued
Hoag Hospital Newport Beach,Hoag,Orange County,https://downloads.ctfassets.net/8u2cuf59smsh/52tazi7symInZOZZ2g2eJU/a5edeceac81a9d8369ea9548032e2d42/951643327_hoag-memorial-hospital-presbyterian_standardcharges.csv,source_known_needs_indexing,EKG,CPT,93005,outpatient,false,2,queued
Hoag Hospital Newport Beach,Hoag,Orange County,https://downloads.ctfassets.net/8u2cuf59smsh/52tazi7symInZOZZ2g2eJU/a5edeceac81a9d8369ea9548032e2d42/951643327_hoag-memorial-hospital-presbyterian_standardcharges.csv,source_known_needs_indexing,Physical therapy evaluation,CPT,97161,outpatient,true,1,queued
